# Time Dx Dy Dz magD
0.0163 0 -6.93113e-05 -4.18992e-05 8.09914e-05
0.0163 0 -6.93113e-05 -4.18992e-05 8.09914e-05
0.0163 0 -6.93103e-05 -4.1899e-05 8.09904e-05
0.0163 0 -6.93103e-05 -4.1899e-05 8.09904e-05
0.0163 0 -6.93102e-05 -4.18991e-05 8.09903e-05
0.0163 0 -6.93102e-05 -4.18991e-05 8.09903e-05
0.0163 0 -6.93108e-05 -4.18991e-05 8.09909e-05
0.0163 0 -6.93108e-05 -4.18991e-05 8.09909e-05
0.0163 0 -6.93109e-05 -4.18991e-05 8.09909e-05
0.0163 0 -6.93109e-05 -4.18991e-05 8.09909e-05
0.0163 0 -6.93109e-05 -4.18991e-05 8.0991e-05
0.0163 0 -6.93109e-05 -4.18991e-05 8.0991e-05
0.0164 0 -7.04437e-05 -3.85899e-05 8.03212e-05
0.0164 0 -7.04437e-05 -3.85899e-05 8.03212e-05
0.0164 0 -7.05274e-05 -3.85865e-05 8.0393e-05
0.0164 0 -7.05274e-05 -3.85865e-05 8.0393e-05
0.0164 0 -7.05277e-05 -3.85831e-05 8.03917e-05
0.0164 0 -7.05277e-05 -3.85831e-05 8.03917e-05
0.0164 0 -7.05316e-05 -3.85831e-05 8.0395e-05
0.0164 0 -7.05316e-05 -3.85831e-05 8.0395e-05
0.0164 0 -7.05315e-05 -3.85832e-05 8.0395e-05
0.0164 0 -7.05315e-05 -3.85832e-05 8.0395e-05
0.0164 0 -7.05309e-05 -3.85832e-05 8.03945e-05
0.0164 0 -7.05309e-05 -3.85832e-05 8.03945e-05
0.0164 0 -7.05309e-05 -3.85832e-05 8.03945e-05
0.0164 0 -7.05309e-05 -3.85832e-05 8.03945e-05
0.0164 0 -7.0531e-05 -3.85832e-05 8.03945e-05
0.0164 0 -7.0531e-05 -3.85832e-05 8.03945e-05
0.0165 0 -7.15792e-05 -3.49849e-05 7.96713e-05
0.0165 0 -7.15792e-05 -3.49849e-05 7.96713e-05
0.0165 0 -7.16653e-05 -3.49817e-05 7.97473e-05
0.0165 0 -7.16653e-05 -3.49817e-05 7.97473e-05
0.0165 0 -7.16609e-05 -3.49774e-05 7.97415e-05
0.0165 0 -7.16609e-05 -3.49774e-05 7.97415e-05
0.0165 0 -7.16594e-05 -3.49774e-05 7.97401e-05
0.0165 0 -7.16594e-05 -3.49774e-05 7.97401e-05
0.0165 0 -7.16583e-05 -3.49775e-05 7.97392e-05
0.0165 0 -7.16583e-05 -3.49775e-05 7.97392e-05
0.0165 0 -7.16592e-05 -3.49774e-05 7.974e-05
0.0165 0 -7.16592e-05 -3.49774e-05 7.974e-05
0.0165 0 -7.16592e-05 -3.49775e-05 7.974e-05
0.0165 0 -7.16592e-05 -3.49775e-05 7.974e-05
0.0165 0 -7.16591e-05 -3.49775e-05 7.97399e-05
0.0165 0 -7.16591e-05 -3.49775e-05 7.97399e-05
0.0166 0 -7.26163e-05 -3.11111e-05 7.90001e-05
0.0166 0 -7.26163e-05 -3.11111e-05 7.90001e-05
0.0166 0 -7.26813e-05 -3.1107e-05 7.90583e-05
0.0166 0 -7.26813e-05 -3.1107e-05 7.90583e-05
0.0166 0 -7.26904e-05 -3.1103e-05 7.90651e-05
0.0166 0 -7.26904e-05 -3.1103e-05 7.90651e-05
0.0166 0 -7.26883e-05 -3.1103e-05 7.90632e-05
0.0166 0 -7.26883e-05 -3.1103e-05 7.90632e-05
0.0166 0 -7.26878e-05 -3.1103e-05 7.90627e-05
0.0166 0 -7.26878e-05 -3.1103e-05 7.90627e-05
0.0166 0 -7.2688e-05 -3.1103e-05 7.90629e-05
0.0166 0 -7.2688e-05 -3.1103e-05 7.90629e-05
0.0166 0 -7.26881e-05 -3.11029e-05 7.9063e-05
0.0166 0 -7.26881e-05 -3.11029e-05 7.9063e-05
0.0167 0 -7.35479e-05 -2.69921e-05 7.83445e-05
0.0167 0 -7.35479e-05 -2.69921e-05 7.83445e-05
0.0167 0 -7.36036e-05 -2.69885e-05 7.83956e-05
0.0167 0 -7.36036e-05 -2.69885e-05 7.83956e-05
0.0167 0 -7.361e-05 -2.69832e-05 7.83998e-05
0.0167 0 -7.361e-05 -2.69832e-05 7.83998e-05
0.0167 0 -7.36112e-05 -2.69832e-05 7.84009e-05
0.0167 0 -7.36112e-05 -2.69832e-05 7.84009e-05
0.0167 0 -7.36111e-05 -2.69833e-05 7.84009e-05
0.0167 0 -7.36111e-05 -2.69833e-05 7.84009e-05
0.0167 0 -7.36113e-05 -2.69832e-05 7.8401e-05
0.0167 0 -7.36113e-05 -2.69832e-05 7.8401e-05
0.0167 0 -7.36114e-05 -2.69833e-05 7.84011e-05
0.0167 0 -7.36114e-05 -2.69833e-05 7.84011e-05
0.0167 0 -7.36113e-05 -2.69833e-05 7.84011e-05
0.0167 0 -7.36113e-05 -2.69833e-05 7.84011e-05
0.0168 0 -7.43678e-05 -2.26536e-05 7.77416e-05
0.0168 0 -7.43678e-05 -2.26536e-05 7.77416e-05
0.0168 0 -7.44096e-05 -2.26499e-05 7.77805e-05
0.0168 0 -7.44096e-05 -2.26499e-05 7.77805e-05
0.0168 0 -7.44221e-05 -2.26437e-05 7.77907e-05
0.0168 0 -7.44221e-05 -2.26437e-05 7.77907e-05
0.0168 0 -7.44201e-05 -2.26439e-05 7.77888e-05
0.0168 0 -7.44201e-05 -2.26439e-05 7.77888e-05
0.0168 0 -7.44217e-05 -2.26441e-05 7.77903e-05
0.0168 0 -7.44217e-05 -2.26441e-05 7.77903e-05
0.0168 0 -7.4422e-05 -2.26441e-05 7.77907e-05
0.0168 0 -7.4422e-05 -2.26441e-05 7.77907e-05
0.0168 0 -7.44221e-05 -2.26441e-05 7.77908e-05
0.0168 0 -7.44221e-05 -2.26441e-05 7.77908e-05
0.0169 0 -7.50693e-05 -1.81227e-05 7.72258e-05
0.0169 0 -7.50693e-05 -1.81227e-05 7.72258e-05
0.0169 0 -7.50951e-05 -1.81182e-05 7.72499e-05
0.0169 0 -7.50951e-05 -1.81182e-05 7.72499e-05
0.0169 0 -7.51146e-05 -1.81124e-05 7.72675e-05
0.0169 0 -7.51146e-05 -1.81124e-05 7.72675e-05
0.0169 0 -7.51168e-05 -1.81127e-05 7.72697e-05
0.0169 0 -7.51168e-05 -1.81127e-05 7.72697e-05
0.0169 0 -7.51137e-05 -1.81125e-05 7.72666e-05
0.0169 0 -7.51137e-05 -1.81125e-05 7.72666e-05
0.0169 0 -7.51136e-05 -1.81126e-05 7.72665e-05
0.0169 0 -7.51136e-05 -1.81126e-05 7.72665e-05
0.0169 0 -7.51136e-05 -1.81126e-05 7.72666e-05
0.0169 0 -7.51136e-05 -1.81126e-05 7.72666e-05
0.0169 0 -7.51137e-05 -1.81126e-05 7.72666e-05
0.0169 0 -7.51137e-05 -1.81126e-05 7.72666e-05
0.0169 0 -7.51137e-05 -1.81126e-05 7.72666e-05
0.0169 0 -7.51137e-05 -1.81126e-05 7.72666e-05
0.017 0 -7.56455e-05 -1.34281e-05 7.68281e-05
0.017 0 -7.56455e-05 -1.34281e-05 7.68281e-05
0.017 0 -7.56783e-05 -1.34242e-05 7.68597e-05
0.017 0 -7.56783e-05 -1.34242e-05 7.68597e-05
0.017 0 -7.56741e-05 -1.34171e-05 7.68544e-05
0.017 0 -7.56741e-05 -1.34171e-05 7.68544e-05
0.017 0 -7.56789e-05 -1.34173e-05 7.68591e-05
0.017 0 -7.56789e-05 -1.34173e-05 7.68591e-05
0.017 0 -7.56796e-05 -1.34173e-05 7.68598e-05
0.017 0 -7.56796e-05 -1.34173e-05 7.68598e-05
0.017 0 -7.56791e-05 -1.34173e-05 7.68593e-05
0.017 0 -7.56791e-05 -1.34173e-05 7.68593e-05
0.017 0 -7.56792e-05 -1.34173e-05 7.68594e-05
0.017 0 -7.56792e-05 -1.34173e-05 7.68594e-05
0.017 0 -7.56792e-05 -1.34173e-05 7.68593e-05
0.017 0 -7.56792e-05 -1.34173e-05 7.68593e-05
0.0171 0 -7.60866e-05 -8.59942e-06 7.6571e-05
0.0171 0 -7.60866e-05 -8.59942e-06 7.6571e-05
0.0171 0 -7.60989e-05 -8.59547e-06 7.65828e-05
0.0171 0 -7.60989e-05 -8.59547e-06 7.65828e-05
0.0171 0 -7.60988e-05 -8.58772e-06 7.65818e-05
0.0171 0 -7.60988e-05 -8.58772e-06 7.65818e-05
0.0171 0 -7.61081e-05 -8.5881e-06 7.65911e-05
0.0171 0 -7.61081e-05 -8.5881e-06 7.65911e-05
0.0171 0 -7.61088e-05 -8.58823e-06 7.65919e-05
0.0171 0 -7.61088e-05 -8.58823e-06 7.65919e-05
0.0171 0 -7.61096e-05 -8.58821e-06 7.65926e-05
0.0171 0 -7.61096e-05 -8.58821e-06 7.65926e-05
0.0171 0 -7.61096e-05 -8.58817e-06 7.65926e-05
0.0171 0 -7.61096e-05 -8.58817e-06 7.65926e-05
0.0171 0 -7.61095e-05 -8.58816e-06 7.65925e-05
0.0171 0 -7.61095e-05 -8.58816e-06 7.65925e-05
0.0171 0 -7.61095e-05 -8.58816e-06 7.65925e-05
0.0171 0 -7.61095e-05 -8.58816e-06 7.65925e-05
0.0172 0 -7.63831e-05 -3.66846e-06 7.64712e-05
0.0172 0 -7.63831e-05 -3.66846e-06 7.64712e-05
0.0172 0 -7.63837e-05 -3.66437e-06 7.64715e-05
0.0172 0 -7.63837e-05 -3.66437e-06 7.64715e-05
0.0172 0 -7.63948e-05 -3.65597e-06 7.64822e-05
0.0172 0 -7.63948e-05 -3.65597e-06 7.64822e-05
0.0172 0 -7.63938e-05 -3.65604e-06 7.64812e-05
0.0172 0 -7.63938e-05 -3.65604e-06 7.64812e-05
0.0172 0 -7.63945e-05 -3.6561e-06 7.6482e-05
0.0172 0 -7.63945e-05 -3.6561e-06 7.6482e-05
0.0172 0 -7.63943e-05 -3.65612e-06 7.64818e-05
0.0172 0 -7.63943e-05 -3.65612e-06 7.64818e-05
0.0172 0 -7.63944e-05 -3.65613e-06 7.64818e-05
0.0172 0 -7.63944e-05 -3.65613e-06 7.64818e-05
0.0172 0 -7.63944e-05 -3.65612e-06 7.64818e-05
0.0172 0 -7.63944e-05 -3.65612e-06 7.64818e-05
0.0173 0 -7.6524e-05 1.33339e-06 7.65357e-05
0.0173 0 -7.6524e-05 1.33339e-06 7.65357e-05
0.0173 0 -7.65073e-05 1.33682e-06 7.6519e-05
0.0173 0 -7.65073e-05 1.33682e-06 7.6519e-05
0.0173 0 -7.65237e-05 1.34585e-06 7.65356e-05
0.0173 0 -7.65237e-05 1.34585e-06 7.65356e-05
0.0173 0 -7.6522e-05 1.34615e-06 7.65339e-05
0.0173 0 -7.6522e-05 1.34615e-06 7.65339e-05
0.0173 0 -7.65225e-05 1.34624e-06 7.65343e-05
0.0173 0 -7.65225e-05 1.34624e-06 7.65343e-05
0.0173 0 -7.65223e-05 1.34621e-06 7.65341e-05
0.0173 0 -7.65223e-05 1.34621e-06 7.65341e-05
0.0173 0 -7.65221e-05 1.34622e-06 7.6534e-05
0.0173 0 -7.65221e-05 1.34622e-06 7.6534e-05
0.0173 0 -7.65221e-05 1.34622e-06 7.65339e-05
0.0173 0 -7.65221e-05 1.34622e-06 7.65339e-05
0.0174 0 -7.64961e-05 6.3716e-06 7.6761e-05
0.0174 0 -7.64961e-05 6.3716e-06 7.6761e-05
0.0174 0 -7.64598e-05 6.37571e-06 7.67252e-05
0.0174 0 -7.64598e-05 6.37571e-06 7.67252e-05
0.0174 0 -7.64805e-05 6.38558e-06 7.67466e-05
0.0174 0 -7.64805e-05 6.38558e-06 7.67466e-05
0.0174 0 -7.64792e-05 6.38533e-06 7.67453e-05
0.0174 0 -7.64792e-05 6.38533e-06 7.67453e-05
0.0174 0 -7.64786e-05 6.38534e-06 7.67447e-05
0.0174 0 -7.64786e-05 6.38534e-06 7.67447e-05
0.0174 0 -7.64783e-05 6.38535e-06 7.67444e-05
0.0174 0 -7.64783e-05 6.38535e-06 7.67444e-05
0.0174 0 -7.64784e-05 6.38534e-06 7.67445e-05
0.0174 0 -7.64784e-05 6.38534e-06 7.67445e-05
0.0174 0 -7.64784e-05 6.38534e-06 7.67445e-05
0.0174 0 -7.64784e-05 6.38534e-06 7.67445e-05
0.0175 0 -7.62835e-05 1.14123e-05 7.71324e-05
0.0175 0 -7.62835e-05 1.14123e-05 7.71324e-05
0.0175 0 -7.62343e-05 1.14157e-05 7.70843e-05
0.0175 0 -7.62343e-05 1.14157e-05 7.70843e-05
0.0175 0 -7.62484e-05 1.14267e-05 7.70999e-05
0.0175 0 -7.62484e-05 1.14267e-05 7.70999e-05
0.0175 0 -7.62519e-05 1.1426e-05 7.71033e-05
0.0175 0 -7.62519e-05 1.1426e-05 7.71033e-05
0.0175 0 -7.62513e-05 1.1426e-05 7.71027e-05
0.0175 0 -7.62513e-05 1.1426e-05 7.71027e-05
0.0175 0 -7.6251e-05 1.1426e-05 7.71023e-05
0.0175 0 -7.6251e-05 1.1426e-05 7.71023e-05
0.0175 0 -7.62511e-05 1.1426e-05 7.71025e-05
0.0175 0 -7.62511e-05 1.1426e-05 7.71025e-05
0.0176 0 -7.58771e-05 1.64185e-05 7.76332e-05
0.0176 0 -7.58771e-05 1.64185e-05 7.76332e-05
0.0176 0 -7.58073e-05 1.64225e-05 7.75657e-05
0.0176 0 -7.58073e-05 1.64225e-05 7.75657e-05
0.0176 0 -7.58272e-05 1.64332e-05 7.75875e-05
0.0176 0 -7.58272e-05 1.64332e-05 7.75875e-05
0.0176 0 -7.58265e-05 1.64328e-05 7.75867e-05
0.0176 0 -7.58265e-05 1.64328e-05 7.75867e-05
0.0176 0 -7.58265e-05 1.64328e-05 7.75867e-05
0.0176 0 -7.58265e-05 1.64328e-05 7.75867e-05
0.0176 0 -7.58266e-05 1.64327e-05 7.75868e-05
0.0176 0 -7.58266e-05 1.64327e-05 7.75868e-05
0.0177 0 -7.52618e-05 2.13555e-05 7.8233e-05
0.0177 0 -7.52618e-05 2.13555e-05 7.8233e-05
0.0177 0 -7.51773e-05 2.13579e-05 7.81523e-05
0.0177 0 -7.51773e-05 2.13579e-05 7.81523e-05
0.0177 0 -7.52022e-05 2.13698e-05 7.81795e-05
0.0177 0 -7.52022e-05 2.13698e-05 7.81795e-05
0.0177 0 -7.5196e-05 2.1369e-05 7.81733e-05
0.0177 0 -7.5196e-05 2.1369e-05 7.81733e-05
0.0177 0 -7.51973e-05 2.13691e-05 7.81746e-05
0.0177 0 -7.51973e-05 2.13691e-05 7.81746e-05
0.0177 0 -7.5197e-05 2.13692e-05 7.81743e-05
0.0177 0 -7.5197e-05 2.13692e-05 7.81743e-05
0.0178 0 -7.44366e-05 2.61863e-05 7.89083e-05
0.0178 0 -7.44366e-05 2.61863e-05 7.89083e-05
0.0178 0 -7.43383e-05 2.61894e-05 7.88167e-05
0.0178 0 -7.43383e-05 2.61894e-05 7.88167e-05
0.0178 0 -7.43552e-05 2.61998e-05 7.8836e-05
0.0178 0 -7.43552e-05 2.61998e-05 7.8836e-05
0.0178 0 -7.43529e-05 2.61997e-05 7.88339e-05
0.0178 0 -7.43529e-05 2.61997e-05 7.88339e-05
0.0178 0 -7.43533e-05 2.61997e-05 7.88342e-05
0.0178 0 -7.43533e-05 2.61997e-05 7.88342e-05
0.0178 0 -7.43534e-05 2.61998e-05 7.88344e-05
0.0178 0 -7.43534e-05 2.61998e-05 7.88344e-05
0.0179 0 -7.3389e-05 3.08766e-05 7.96198e-05
0.0179 0 -7.3389e-05 3.08766e-05 7.96198e-05
0.0179 0 -7.32766e-05 3.088e-05 7.95176e-05
0.0179 0 -7.32766e-05 3.088e-05 7.95176e-05
0.0179 0 -7.32896e-05 3.089e-05 7.95334e-05
0.0179 0 -7.32896e-05 3.089e-05 7.95334e-05
0.0179 0 -7.32912e-05 3.08899e-05 7.95348e-05
0.0179 0 -7.32912e-05 3.08899e-05 7.95348e-05
0.0179 0 -7.3291e-05 3.08897e-05 7.95345e-05
0.0179 0 -7.3291e-05 3.08897e-05 7.95345e-05
0.0179 0 -7.32906e-05 3.08897e-05 7.95341e-05
0.0179 0 -7.32906e-05 3.08897e-05 7.95341e-05
0.0179 0 -7.32906e-05 3.08897e-05 7.95342e-05
0.0179 0 -7.32906e-05 3.08897e-05 7.95342e-05
0.018 0 -7.21184e-05 3.53926e-05 8.03349e-05
0.018 0 -7.21184e-05 3.53926e-05 8.03349e-05
0.018 0 -7.19679e-05 3.53969e-05 8.02018e-05
0.018 0 -7.19679e-05 3.53969e-05 8.02018e-05
0.018 0 -7.20003e-05 3.54055e-05 8.02346e-05
0.018 0 -7.20003e-05 3.54055e-05 8.02346e-05
0.018 0 -7.20037e-05 3.54061e-05 8.02379e-05
0.018 0 -7.20037e-05 3.54061e-05 8.02379e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02385e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02385e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02386e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02386e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02385e-05
0.018 0 -7.20045e-05 3.54058e-05 8.02385e-05
0.018 0 -7.20046e-05 3.54058e-05 8.02386e-05
0.018 0 -7.20046e-05 3.54058e-05 8.02386e-05
0.0181 0 -7.0624e-05 3.97037e-05 8.10194e-05
0.0181 0 -7.0624e-05 3.97037e-05 8.10194e-05
0.0181 0 -7.04641e-05 3.97086e-05 8.08824e-05
0.0181 0 -7.04641e-05 3.97086e-05 8.08824e-05
0.0181 0 -7.04892e-05 3.97172e-05 8.09085e-05
0.0181 0 -7.04892e-05 3.97172e-05 8.09085e-05
0.0181 0 -7.04912e-05 3.97173e-05 8.09102e-05
0.0181 0 -7.04912e-05 3.97173e-05 8.09102e-05
0.0181 0 -7.0493e-05 3.97167e-05 8.09115e-05
0.0181 0 -7.0493e-05 3.97167e-05 8.09115e-05
0.0181 0 -7.04919e-05 3.97169e-05 8.09107e-05
0.0181 0 -7.04919e-05 3.97169e-05 8.09107e-05
0.0181 0 -7.04922e-05 3.97167e-05 8.09108e-05
0.0181 0 -7.04922e-05 3.97167e-05 8.09108e-05
0.0181 0 -7.0492e-05 3.97167e-05 8.09107e-05
0.0181 0 -7.0492e-05 3.97167e-05 8.09107e-05
0.0181 0 -7.04919e-05 3.97167e-05 8.09106e-05
0.0181 0 -7.04919e-05 3.97167e-05 8.09106e-05
0.0182 0 -6.88993e-05 4.378e-05 8.16321e-05
0.0182 0 -6.88993e-05 4.378e-05 8.16321e-05
0.0182 0 -6.87458e-05 4.37867e-05 8.15062e-05
0.0182 0 -6.87458e-05 4.37867e-05 8.15062e-05
0.0182 0 -6.87546e-05 4.37934e-05 8.15172e-05
0.0182 0 -6.87546e-05 4.37934e-05 8.15172e-05
0.0182 0 -6.8751e-05 4.37925e-05 8.15137e-05
0.0182 0 -6.8751e-05 4.37925e-05 8.15137e-05
0.0182 0 -6.87516e-05 4.37927e-05 8.15143e-05
0.0182 0 -6.87516e-05 4.37927e-05 8.15143e-05
0.0182 0 -6.87514e-05 4.37927e-05 8.15141e-05
0.0182 0 -6.87514e-05 4.37927e-05 8.15141e-05
0.0182 0 -6.8751e-05 4.37927e-05 8.15138e-05
0.0182 0 -6.8751e-05 4.37927e-05 8.15138e-05
0.0182 0 -6.8751e-05 4.37927e-05 8.15138e-05
0.0182 0 -6.8751e-05 4.37927e-05 8.15138e-05
0.0183 0 -6.69477e-05 4.75936e-05 8.2141e-05
0.0183 0 -6.69477e-05 4.75936e-05 8.2141e-05
0.0183 0 -6.6787e-05 4.75986e-05 8.2013e-05
0.0183 0 -6.6787e-05 4.75986e-05 8.2013e-05
0.0183 0 -6.67843e-05 4.76054e-05 8.20147e-05
0.0183 0 -6.67843e-05 4.76054e-05 8.20147e-05
0.0183 0 -6.67819e-05 4.76056e-05 8.20129e-05
0.0183 0 -6.67819e-05 4.76056e-05 8.20129e-05
0.0183 0 -6.6782e-05 4.76058e-05 8.20131e-05
0.0183 0 -6.6782e-05 4.76058e-05 8.20131e-05
0.0183 0 -6.67813e-05 4.76058e-05 8.20125e-05
0.0183 0 -6.67813e-05 4.76058e-05 8.20125e-05
0.0183 0 -6.67816e-05 4.76058e-05 8.20128e-05
0.0183 0 -6.67816e-05 4.76058e-05 8.20128e-05
0.0183 0 -6.67817e-05 4.76058e-05 8.20128e-05
0.0183 0 -6.67817e-05 4.76058e-05 8.20128e-05
0.0184 0 -6.47689e-05 5.11187e-05 8.25114e-05
0.0184 0 -6.47689e-05 5.11187e-05 8.25114e-05
0.0184 0 -6.45928e-05 5.11236e-05 8.23763e-05
0.0184 0 -6.45928e-05 5.11236e-05 8.23763e-05
0.0184 0 -6.45831e-05 5.11297e-05 8.23725e-05
0.0184 0 -6.45831e-05 5.11297e-05 8.23725e-05
0.0184 0 -6.45853e-05 5.11306e-05 8.23748e-05
0.0184 0 -6.45853e-05 5.11306e-05 8.23748e-05
0.0184 0 -6.45855e-05 5.11304e-05 8.23748e-05
0.0184 0 -6.45855e-05 5.11304e-05 8.23748e-05
0.0184 0 -6.45851e-05 5.11304e-05 8.23744e-05
0.0184 0 -6.45851e-05 5.11304e-05 8.23744e-05
0.0184 0 -6.4585e-05 5.11304e-05 8.23744e-05
0.0184 0 -6.4585e-05 5.11304e-05 8.23744e-05
0.0184 0 -6.45851e-05 5.11304e-05 8.23744e-05
0.0184 0 -6.45851e-05 5.11304e-05 8.23744e-05
0.0185 0 -6.23649e-05 5.43319e-05 8.27124e-05
0.0185 0 -6.23649e-05 5.43319e-05 8.27124e-05
0.0185 0 -6.21722e-05 5.43377e-05 8.2571e-05
0.0185 0 -6.21722e-05 5.43377e-05 8.2571e-05
0.0185 0 -6.21641e-05 5.43424e-05 8.2568e-05
0.0185 0 -6.21641e-05 5.43424e-05 8.2568e-05
0.0185 0 -6.21646e-05 5.43435e-05 8.25691e-05
0.0185 0 -6.21646e-05 5.43435e-05 8.25691e-05
0.0185 0 -6.21643e-05 5.43431e-05 8.25686e-05
0.0185 0 -6.21643e-05 5.43431e-05 8.25686e-05
0.0185 0 -6.21642e-05 5.4343e-05 8.25685e-05
0.0185 0 -6.21642e-05 5.4343e-05 8.25685e-05
0.0185 0 -6.21643e-05 5.4343e-05 8.25685e-05
0.0185 0 -6.21643e-05 5.4343e-05 8.25685e-05
0.0186 0 -5.97409e-05 5.72125e-05 8.27178e-05
0.0186 0 -5.97409e-05 5.72125e-05 8.27178e-05
0.0186 0 -5.95379e-05 5.72186e-05 8.25756e-05
0.0186 0 -5.95379e-05 5.72186e-05 8.25756e-05
0.0186 0 -5.95241e-05 5.72228e-05 8.25685e-05
0.0186 0 -5.95241e-05 5.72228e-05 8.25685e-05
0.0186 0 -5.95242e-05 5.72226e-05 8.25685e-05
0.0186 0 -5.95242e-05 5.72226e-05 8.25685e-05
0.0186 0 -5.95244e-05 5.72228e-05 8.25687e-05
0.0186 0 -5.95244e-05 5.72228e-05 8.25687e-05
0.0186 0 -5.95243e-05 5.72228e-05 8.25687e-05
0.0186 0 -5.95243e-05 5.72228e-05 8.25687e-05
0.0186 0 -5.95243e-05 5.72228e-05 8.25687e-05
0.0186 0 -5.95243e-05 5.72228e-05 8.25687e-05
0.0187 0 -5.69047e-05 5.97423e-05 8.25063e-05
0.0187 0 -5.69047e-05 5.97423e-05 8.25063e-05
0.0187 0 -5.66988e-05 5.97486e-05 8.23689e-05
0.0187 0 -5.66988e-05 5.97486e-05 8.23689e-05
0.0187 0 -5.66754e-05 5.97518e-05 8.23552e-05
0.0187 0 -5.66754e-05 5.97518e-05 8.23552e-05
0.0187 0 -5.66734e-05 5.97515e-05 8.23536e-05
0.0187 0 -5.66734e-05 5.97515e-05 8.23536e-05
0.0187 0 -5.66721e-05 5.97516e-05 8.23528e-05
0.0187 0 -5.66721e-05 5.97516e-05 8.23528e-05
0.0188 0 -5.38644e-05 6.1906e-05 8.20593e-05
0.0188 0 -5.38644e-05 6.1906e-05 8.20593e-05
0.0188 0 -5.36447e-05 6.19112e-05 8.19192e-05
0.0188 0 -5.36447e-05 6.19112e-05 8.19192e-05
0.0188 0 -5.36159e-05 6.19151e-05 8.19033e-05
0.0188 0 -5.36159e-05 6.19151e-05 8.19033e-05
0.0188 0 -5.36145e-05 6.19152e-05 8.19024e-05
0.0188 0 -5.36145e-05 6.19152e-05 8.19024e-05
0.0188 0 -5.36146e-05 6.19148e-05 8.19022e-05
0.0188 0 -5.36146e-05 6.19148e-05 8.19022e-05
0.0188 0 -5.36146e-05 6.19147e-05 8.19022e-05
0.0188 0 -5.36146e-05 6.19147e-05 8.19022e-05
0.0188 0 -5.36145e-05 6.19147e-05 8.19021e-05
0.0188 0 -5.36145e-05 6.19147e-05 8.19021e-05
0.0188 0 -5.36146e-05 6.19147e-05 8.19021e-05
0.0188 0 -5.36146e-05 6.19147e-05 8.19021e-05
0.0189 0 -5.06255e-05 6.36924e-05 8.13613e-05
0.0189 0 -5.06255e-05 6.36924e-05 8.13613e-05
0.0189 0 -5.03866e-05 6.36967e-05 8.12163e-05
0.0189 0 -5.03866e-05 6.36967e-05 8.12163e-05
0.0189 0 -5.03632e-05 6.36996e-05 8.1204e-05
0.0189 0 -5.03632e-05 6.36996e-05 8.1204e-05
0.0189 0 -5.03637e-05 6.37001e-05 8.12047e-05
0.0189 0 -5.03637e-05 6.37001e-05 8.12047e-05
0.0189 0 -5.03636e-05 6.37001e-05 8.12047e-05
0.0189 0 -5.03636e-05 6.37001e-05 8.12047e-05
0.0189 0 -5.03636e-05 6.37e-05 8.12046e-05
0.0189 0 -5.03636e-05 6.37e-05 8.12046e-05
0.0189 0 -5.03637e-05 6.37e-05 8.12047e-05
0.0189 0 -5.03637e-05 6.37e-05 8.12047e-05
0.019 0 -4.72078e-05 6.50919e-05 8.04085e-05
0.019 0 -4.72078e-05 6.50919e-05 8.04085e-05
0.019 0 -4.69618e-05 6.50962e-05 8.02679e-05
0.019 0 -4.69618e-05 6.50962e-05 8.02679e-05
0.019 0 -4.69305e-05 6.5099e-05 8.02518e-05
0.019 0 -4.69305e-05 6.5099e-05 8.02518e-05
0.019 0 -4.69311e-05 6.50986e-05 8.02519e-05
0.019 0 -4.69311e-05 6.50986e-05 8.02519e-05
0.019 0 -4.69311e-05 6.50985e-05 8.02518e-05
0.019 0 -4.69311e-05 6.50985e-05 8.02518e-05
0.019 0 -4.69312e-05 6.50985e-05 8.02519e-05
0.019 0 -4.69312e-05 6.50985e-05 8.02519e-05
0.019 0 -4.69312e-05 6.50985e-05 8.02518e-05
0.019 0 -4.69312e-05 6.50985e-05 8.02518e-05
0.019 0 -4.69313e-05 6.50985e-05 8.02519e-05
0.019 0 -4.69313e-05 6.50985e-05 8.02519e-05
0.0191 0 -4.36202e-05 6.60989e-05 7.91946e-05
0.0191 0 -4.36202e-05 6.60989e-05 7.91946e-05
0.0191 0 -4.33695e-05 6.61027e-05 7.906e-05
0.0191 0 -4.33695e-05 6.61027e-05 7.906e-05
0.0191 0 -4.33306e-05 6.61042e-05 7.90399e-05
0.0191 0 -4.33306e-05 6.61042e-05 7.90399e-05
0.0191 0 -4.33317e-05 6.61043e-05 7.90406e-05
0.0191 0 -4.33317e-05 6.61043e-05 7.90406e-05
0.0191 0 -4.33316e-05 6.61044e-05 7.90406e-05
0.0191 0 -4.33316e-05 6.61044e-05 7.90406e-05
0.0191 0 -4.33313e-05 6.61044e-05 7.90405e-05
0.0191 0 -4.33313e-05 6.61044e-05 7.90405e-05
0.0191 0 -4.33312e-05 6.61044e-05 7.90404e-05
0.0191 0 -4.33312e-05 6.61044e-05 7.90404e-05
0.0192 0 -3.98797e-05 6.67108e-05 7.7722e-05
0.0192 0 -3.98797e-05 6.67108e-05 7.7722e-05
