# Time forceX forceY forceZ normalForce
0.0176 -0.0734665 -0.0734664 6.14681e-05 0.115353
0.0176 -0.0734669 -0.0734672 6.07332e-05 0.115353
0.0176 -0.0734669 -0.0734672 6.07332e-05 0.115353
0.0176 -0.0734667 -0.073467 6.01605e-05 0.115353
0.0176 -0.0734667 -0.073467 6.01605e-05 0.115353
0.0177 -0.0734623 -0.0734626 5.98571e-05 0.115346
0.0177 -0.0734623 -0.0734626 5.98571e-05 0.115346
0.0177 -0.0716629 -0.0716593 3.72337e-05 0.112514
0.0177 -0.0716629 -0.0716593 3.72337e-05 0.112514
0.0177 -0.071803 -0.0717802 7.01189e-05 0.112721
0.0177 -0.071803 -0.0717802 7.01189e-05 0.112721
0.0177 -0.0717722 -0.0717724 6.48607e-05 0.112692
0.0177 -0.0717722 -0.0717724 6.48607e-05 0.112692
0.0177 -0.0717711 -0.0717726 6.64145e-05 0.112692
0.0177 -0.0717711 -0.0717726 6.64145e-05 0.112692
0.0177 -0.0717723 -0.071772 6.68164e-05 0.112692
0.0177 -0.0717723 -0.071772 6.68164e-05 0.112692
0.0178 -0.0717814 -0.0717815 6.70716e-05 0.112707
0.0178 -0.0717814 -0.0717815 6.70716e-05 0.112707
0.0178 -0.069995 -0.070003 4.24412e-05 0.109902
0.0178 -0.069995 -0.070003 4.24412e-05 0.109902
0.0178 -0.0701194 -0.0701183 7.73835e-05 0.110096
0.0178 -0.0701194 -0.0701183 7.73835e-05 0.110096
0.0178 -0.0701127 -0.0701088 7.56522e-05 0.110083
0.0178 -0.0701127 -0.0701088 7.56522e-05 0.110083
0.0178 -0.0701083 -0.0701081 7.54015e-05 0.110079
0.0178 -0.0701083 -0.0701081 7.54015e-05 0.110079
0.0178 -0.0701085 -0.0701088 7.56652e-05 0.110079
0.0178 -0.0701085 -0.0701088 7.56652e-05 0.110079
0.0179 -0.0701055 -0.0701057 7.55404e-05 0.110075
0.0179 -0.0701055 -0.0701057 7.55404e-05 0.110075
0.0179 -0.0683197 -0.0682939 5.67098e-05 0.107247
0.0179 -0.0683197 -0.0682939 5.67098e-05 0.107247
0.0179 -0.0684772 -0.0684648 8.7448e-05 0.107509
0.0179 -0.0684772 -0.0684648 8.7448e-05 0.107509
0.0179 -0.06848 -0.0684795 8.63603e-05 0.107522
0.0179 -0.06848 -0.0684795 8.63603e-05 0.107522
0.0179 -0.068478 -0.0684779 8.57391e-05 0.107519
0.0179 -0.068478 -0.0684779 8.57391e-05 0.107519
0.0179 -0.0684774 -0.0684761 8.54904e-05 0.107518
0.0179 -0.0684774 -0.0684761 8.54904e-05 0.107518
0.0179 -0.0684773 -0.0684759 8.53077e-05 0.107517
0.0179 -0.0684773 -0.0684759 8.53077e-05 0.107517
0.018 -0.0684696 -0.0684682 8.51607e-05 0.107505
0.018 -0.0684696 -0.0684682 8.51607e-05 0.107505
0.018 -0.0668238 -0.066755 7.3778e-05 0.104865
0.018 -0.0668238 -0.066755 7.3778e-05 0.104865
0.018 -0.0668569 -0.0668578 9.37267e-05 0.104973
0.018 -0.0668569 -0.0668578 9.37267e-05 0.104973
0.018 -0.0668769 -0.0668828 9.61187e-05 0.105009
0.018 -0.0668769 -0.0668828 9.61187e-05 0.105009
0.018 -0.0668724 -0.066873 9.56652e-05 0.104998
0.018 -0.0668724 -0.066873 9.56652e-05 0.104998
0.018 -0.0668759 -0.0668757 9.59199e-05 0.105004
0.018 -0.0668759 -0.0668757 9.59199e-05 0.105004
0.018 -0.0668773 -0.0668776 9.58353e-05 0.105006
0.018 -0.0668773 -0.0668776 9.58353e-05 0.105006
0.018 -0.0668778 -0.0668784 9.58064e-05 0.105007
0.018 -0.0668778 -0.0668784 9.58064e-05 0.105007
0.0181 -0.0668799 -0.0668805 9.57895e-05 0.10501
0.0181 -0.0668799 -0.0668805 9.57895e-05 0.10501
0.0181 -0.0651073 -0.0650698 8.58099e-05 0.102198
0.0181 -0.0651073 -0.0650698 8.58099e-05 0.102198
0.0181 -0.0652347 -0.0652661 0.000104227 0.102455
0.0181 -0.0652347 -0.0652661 0.000104227 0.102455
0.0181 -0.0652915 -0.0653033 0.000108274 0.102525
0.0181 -0.0652915 -0.0653033 0.000108274 0.102525
0.0181 -0.0652941 -0.0652955 0.000108406 0.102521
0.0181 -0.0652941 -0.0652955 0.000108406 0.102521
0.0181 -0.065298 -0.0653001 0.000107881 0.102528
0.0181 -0.065298 -0.0653001 0.000107881 0.102528
0.0181 -0.0652988 -0.0653005 0.000107603 0.102529
0.0181 -0.0652988 -0.0653005 0.000107603 0.102529
0.0181 -0.0652994 -0.0653003 0.000107504 0.10253
0.0181 -0.0652994 -0.0653003 0.000107504 0.10253
0.0181 -0.0652997 -0.0652998 0.000107436 0.102529
0.0181 -0.0652997 -0.0652998 0.000107436 0.102529
0.0182 -0.0652914 -0.0652915 0.000107461 0.102516
0.0182 -0.0652914 -0.0652915 0.000107461 0.102516
0.0182 -0.0636412 -0.0636707 9.83472e-05 0.0999435
0.0182 -0.0636412 -0.0636707 9.83472e-05 0.0999435
0.0182 -0.0637437 -0.0637542 0.00012377 0.100096
0.0182 -0.0637437 -0.0637542 0.00012377 0.100096
0.0182 -0.0637418 -0.0637428 0.00012076 0.100085
0.0182 -0.0637418 -0.0637428 0.00012076 0.100085
0.0182 -0.0637413 -0.0637443 0.000120663 0.100085
0.0182 -0.0637413 -0.0637443 0.000120663 0.100085
0.0182 -0.0637425 -0.0637445 0.000119854 0.100086
0.0182 -0.0637425 -0.0637445 0.000119854 0.100086
0.0182 -0.0637437 -0.0637437 0.000120019 0.100087
0.0182 -0.0637437 -0.0637437 0.000120019 0.100087
0.0182 -0.0637441 -0.0637439 0.000119991 0.100087
0.0182 -0.0637441 -0.0637439 0.000119991 0.100087
0.0183 -0.0637409 -0.0637408 0.000119974 0.100082
0.0183 -0.0637409 -0.0637408 0.000119974 0.100082
0.0183 -0.06197 -0.0619346 0.000118588 0.097269
0.0183 -0.06197 -0.0619346 0.000118588 0.097269
0.0183 -0.0622318 -0.0622574 0.000133931 0.0977341
0.0183 -0.0622318 -0.0622574 0.000133931 0.0977341
0.0183 -0.0622104 -0.0622144 0.000133272 0.0976834
0.0183 -0.0622104 -0.0622144 0.000133272 0.0976834
0.0183 -0.0622013 -0.0622046 0.000133216 0.0976673
0.0183 -0.0622013 -0.0622046 0.000133216 0.0976673
0.0183 -0.0622006 -0.0622012 0.000133132 0.097664
0.0183 -0.0622006 -0.0622012 0.000133132 0.097664
0.0183 -0.0622009 -0.0622003 0.00013327 0.0976637
0.0183 -0.0622009 -0.0622003 0.00013327 0.0976637
0.0183 -0.0622009 -0.0622004 0.000133292 0.0976637
0.0183 -0.0622009 -0.0622004 0.000133292 0.0976637
0.0184 -0.0622067 -0.0622062 0.000133328 0.0976729
0.0184 -0.0622067 -0.0622062 0.000133328 0.0976729
0.0184 -0.0603552 -0.0603772 0.000129773 0.0947811
0.0184 -0.0603552 -0.0603772 0.000129773 0.0947811
0.0184 -0.0606789 -0.0606704 0.000145525 0.095267
0.0184 -0.0606789 -0.0606704 0.000145525 0.095267
0.0184 -0.0606719 -0.0606686 0.000147637 0.0952606
0.0184 -0.0606719 -0.0606686 0.000147637 0.0952606
0.0184 -0.0606657 -0.0606659 0.00014681 0.095254
0.0184 -0.0606657 -0.0606659 0.00014681 0.095254
0.0184 -0.060665 -0.0606662 0.000147296 0.0952536
0.0184 -0.060665 -0.0606662 0.000147296 0.0952536
0.0184 -0.0606656 -0.0606664 0.000147401 0.095254
0.0184 -0.0606656 -0.0606664 0.000147401 0.095254
0.0184 -0.0606654 -0.0606662 0.000147332 0.0952537
0.0184 -0.0606654 -0.0606662 0.000147332 0.0952537
0.0185 -0.0606683 -0.0606691 0.000147329 0.0952583
0.0185 -0.0606683 -0.0606691 0.000147329 0.0952583
0.0185 -0.0587718 -0.0587463 0.000146537 0.0922577
0.0185 -0.0587718 -0.0587463 0.000146537 0.0922577
0.0185 -0.0591004 -0.0591044 0.00016088 0.092799
0.0185 -0.0591004 -0.0591044 0.00016088 0.092799
0.0185 -0.0591307 -0.0591376 0.000163409 0.0928491
0.0185 -0.0591307 -0.0591376 0.000163409 0.0928491
0.0185 -0.0591355 -0.0591368 0.000162412 0.0928519
0.0185 -0.0591355 -0.0591368 0.000162412 0.0928519
0.0185 -0.0591369 -0.0591359 0.000162134 0.0928521
0.0185 -0.0591369 -0.0591359 0.000162134 0.0928521
0.0185 -0.0591361 -0.0591358 0.000161894 0.0928515
0.0185 -0.0591361 -0.0591358 0.000161894 0.0928515
0.0186 -0.059129 -0.0591289 0.000161848 0.0928405
0.0186 -0.059129 -0.0591289 0.000161848 0.0928405
0.0186 -0.0573215 -0.0573169 0.000159368 0.0899977
0.0186 -0.0573215 -0.0573169 0.000159368 0.0899977
0.0186 -0.0575971 -0.0576036 0.000176649 0.0904405
0.0186 -0.0575971 -0.0576036 0.000176649 0.0904405
0.0186 -0.0576054 -0.057603 0.000176294 0.0904463
0.0186 -0.0576054 -0.057603 0.000176294 0.0904463
0.0186 -0.057603 -0.0576008 0.000176692 0.0904427
0.0186 -0.057603 -0.0576008 0.000176692 0.0904427
0.0186 -0.0576024 -0.0576019 0.00017672 0.090443
0.0186 -0.0576024 -0.0576019 0.00017672 0.090443
0.0186 -0.0576028 -0.0576025 0.000176838 0.0904438
0.0186 -0.0576028 -0.0576025 0.000176838 0.0904438
0.0187 -0.057602 -0.0576016 0.000176824 0.0904424
0.0187 -0.057602 -0.0576016 0.000176824 0.0904424
0.0187 -0.0557299 -0.0557313 0.000171226 0.0875046
0.0187 -0.0557299 -0.0557313 0.000171226 0.0875046
0.0187 -0.0560855 -0.0560942 0.000192562 0.0880673
0.0187 -0.0560855 -0.0560942 0.000192562 0.0880673
0.0187 -0.0560681 -0.0560701 0.00019077 0.0880361
0.0187 -0.0560681 -0.0560701 0.00019077 0.0880361
0.0187 -0.0560632 -0.0560632 0.00019134 0.0880265
0.0187 -0.0560632 -0.0560632 0.00019134 0.0880265
0.0188 -0.0560626 -0.0560622 0.000192089 0.0880253
0.0188 -0.0560626 -0.0560622 0.000192089 0.0880253
0.0188 -0.0540593 -0.0540723 0.000186518 0.0848912
0.0188 -0.0540593 -0.0540723 0.000186518 0.0848912
0.0188 -0.0544961 -0.054495 0.000208799 0.085565
0.0188 -0.0544961 -0.054495 0.000208799 0.085565
0.0188 -0.0545064 -0.054503 0.000209155 0.0855791
0.0188 -0.0545064 -0.054503 0.000209155 0.0855791
0.0188 -0.0545068 -0.0545069 0.00020773 0.0855823
0.0188 -0.0545068 -0.0545069 0.00020773 0.0855823
0.0188 -0.0545056 -0.0545058 0.000207598 0.0855805
0.0188 -0.0545056 -0.0545058 0.000207598 0.0855805
0.0188 -0.054506 -0.0545057 0.000207462 0.0855808
0.0188 -0.054506 -0.0545057 0.000207462 0.0855808
0.0188 -0.0545057 -0.0545056 0.000207499 0.0855805
0.0188 -0.0545057 -0.0545056 0.000207499 0.0855805
0.0189 -0.0545069 -0.0545069 0.00020752 0.0855824
0.0189 -0.0545069 -0.0545069 0.00020752 0.0855824
0.0189 -0.0526188 -0.0526133 0.000202262 0.082616
0.0189 -0.0526188 -0.0526133 0.000202262 0.082616
0.0189 -0.0529201 -0.0529204 0.000222135 0.0830917
0.0189 -0.0529201 -0.0529204 0.000222135 0.0830917
0.0189 -0.0529259 -0.0529273 0.000223429 0.0831013
0.0189 -0.0529259 -0.0529273 0.000223429 0.0831013
0.0189 -0.0529279 -0.0529285 0.000223153 0.0831036
0.0189 -0.0529279 -0.0529285 0.000223153 0.0831036
0.0189 -0.0529288 -0.0529283 0.000223053 0.0831042
0.0189 -0.0529288 -0.0529283 0.000223053 0.0831042
0.0189 -0.0529284 -0.0529287 0.000222994 0.0831042
0.0189 -0.0529284 -0.0529287 0.000222994 0.0831042
0.019 -0.0529262 -0.0529265 0.000223016 0.0831007
0.019 -0.0529262 -0.0529265 0.000223016 0.0831007
0.019 -0.0508741 -0.0508665 0.00021883 0.0798727
0.019 -0.0508741 -0.0508665 0.00021883 0.0798727
0.019 -0.0513144 -0.0513186 0.000239561 0.0805726
0.019 -0.0513144 -0.0513186 0.000239561 0.0805726
0.019 -0.0513209 -0.0513212 0.000239033 0.0805799
0.019 -0.0513209 -0.0513212 0.000239033 0.0805799
0.019 -0.0513202 -0.0513208 0.000238592 0.0805789
0.019 -0.0513202 -0.0513208 0.000238592 0.0805789
0.019 -0.0513205 -0.0513205 0.000238627 0.080579
0.019 -0.0513205 -0.0513205 0.000238627 0.080579
0.019 -0.0513209 -0.0513205 0.000238517 0.0805795
0.019 -0.0513209 -0.0513205 0.000238517 0.0805795
0.019 -0.0513211 -0.0513208 0.000238489 0.0805798
0.019 -0.0513211 -0.0513208 0.000238489 0.0805798
0.0191 -0.0513198 -0.0513195 0.000238464 0.0805777
0.0191 -0.0513198 -0.0513195 0.000238464 0.0805777
0.0191 -0.0492459 -0.0492376 0.000235723 0.0773158
0.0191 -0.0492459 -0.0492376 0.000235723 0.0773158
0.0191 -0.0496878 -0.0496897 0.000252548 0.0780157
0.0191 -0.0496878 -0.0496897 0.000252548 0.0780157
0.0191 -0.0496773 -0.0496791 0.000253148 0.0780001
0.0191 -0.0496773 -0.0496791 0.000253148 0.0780001
0.0191 -0.0496754 -0.0496761 0.000253518 0.0779963
0.0191 -0.0496754 -0.0496761 0.000253518 0.0779963
0.0191 -0.0496756 -0.0496751 0.000253643 0.0779956
0.0191 -0.0496756 -0.0496751 0.000253643 0.0779956
0.0191 -0.0496756 -0.0496753 0.000253725 0.0779958
0.0191 -0.0496756 -0.0496753 0.000253725 0.0779958
0.0192 -0.0496759 -0.0496758 0.000253758 0.0779964
0.0192 -0.0496759 -0.0496758 0.000253758 0.0779964
0.0192 -0.0475367 -0.0475285 0.000250308 0.0746312
0.0192 -0.0475367 -0.0475285 0.000250308 0.0746312
0.0192 -0.0479921 -0.0479939 0.000267983 0.075354
0.0192 -0.0479921 -0.0479939 0.000267983 0.075354
0.0192 -0.0479894 -0.0479889 0.000268592 0.0753479
0.0192 -0.0479894 -0.0479889 0.000268592 0.0753479
0.0192 -0.0479882 -0.0479876 0.00026856 0.0753458
0.0192 -0.0479882 -0.0479876 0.00026856 0.0753458
0.0192 -0.0479872 -0.0479875 0.000268708 0.075345
0.0192 -0.0479872 -0.0479875 0.000268708 0.075345
0.0193 -0.0479796 -0.0479801 0.000268733 0.0753331
0.0193 -0.0479796 -0.0479801 0.000268733 0.0753331
0.0193 -0.0458301 -0.0458333 0.000264512 0.0719592
0.0193 -0.0458301 -0.0458333 0.000264512 0.0719592
0.0193 -0.0462519 -0.0462509 0.000282711 0.0726192
0.0193 -0.0462519 -0.0462509 0.000282711 0.0726192
0.0193 -0.046248 -0.0462493 0.000283271 0.0726146
0.0193 -0.046248 -0.0462493 0.000283271 0.0726146
0.0193 -0.0462499 -0.0462502 0.000283283 0.0726169
0.0193 -0.0462499 -0.0462502 0.000283283 0.0726169
0.0193 -0.0462499 -0.0462496 0.000283328 0.0726165
0.0193 -0.0462499 -0.0462496 0.000283328 0.0726165
0.0194 -0.0462451 -0.0462448 0.00028334 0.0726089
0.0194 -0.0462451 -0.0462448 0.00028334 0.0726089
0.0194 -0.0440636 -0.0440647 0.000278405 0.069185
0.0194 -0.0440636 -0.0440647 0.000278405 0.069185
0.0194 -0.0444556 -0.0444618 0.000297107 0.0698038
0.0194 -0.0444556 -0.0444618 0.000297107 0.0698038
0.0194 -0.0444586 -0.0444539 0.000297181 0.0697998
0.0194 -0.0444586 -0.0444539 0.000297181 0.0697998
0.0194 -0.0444571 -0.0444563 0.000297388 0.0698007
0.0194 -0.0444571 -0.0444563 0.000297388 0.0698007
0.0194 -0.0444556 -0.0444558 0.000297378 0.0697992
0.0194 -0.0444556 -0.0444558 0.000297378 0.0697992
0.0195 -0.0444481 -0.0444484 0.000297434 0.0697875
0.0195 -0.0444481 -0.0444484 0.000297434 0.0697875
0.0195 -0.0420824 -0.0420909 0.000295826 0.0660795
0.0195 -0.0420824 -0.0420909 0.000295826 0.0660795
0.0195 -0.042602 -0.0425991 0.000309724 0.0668861
0.0195 -0.042602 -0.0425991 0.000309724 0.0668861
0.0195 -0.0426004 -0.042602 0.000310625 0.066887
0.0195 -0.0426004 -0.042602 0.000310625 0.066887
0.0195 -0.0425978 -0.0426 0.000310636 0.0668835
0.0195 -0.0425978 -0.0426 0.000310636 0.0668835
0.0195 -0.0425985 -0.0425987 0.000310928 0.066883
0.0195 -0.0425985 -0.0425987 0.000310928 0.066883
0.0196 -0.0425927 -0.042592 0.000310926 0.0668731
0.0196 -0.0425927 -0.042592 0.000310926 0.0668731
0.0196 -0.040233 -0.0402623 0.000307795 0.063192
0.0196 -0.040233 -0.0402623 0.000307795 0.063192
0.0196 -0.0406674 -0.0406689 0.000322913 0.0638516
0.0196 -0.0406674 -0.0406689 0.000322913 0.0638516
0.0196 -0.0406724 -0.0406687 0.000323422 0.0638554
0.0196 -0.0406724 -0.0406687 0.000323422 0.0638554
0.0196 -0.0406738 -0.0406723 0.000323455 0.0638594
0.0196 -0.0406738 -0.0406723 0.000323455 0.0638594
0.0196 -0.0406734 -0.0406727 0.000323656 0.0638594
0.0196 -0.0406734 -0.0406727 0.000323656 0.0638594
0.0196 -0.0406731 -0.0406729 0.000323685 0.0638593
0.0196 -0.0406731 -0.0406729 0.000323685 0.0638593
0.0197 -0.0406803 -0.0406802 0.000323743 0.0638707
0.0197 -0.0406803 -0.0406802 0.000323743 0.0638707
0.0197 -0.0380711 -0.0381011 0.000323417 0.0597982
0.0197 -0.0380711 -0.0381011 0.000323417 0.0597982
0.0197 -0.0386633 -0.0386636 0.000334956 0.0607036
0.0197 -0.0386633 -0.0386636 0.000334956 0.0607036
0.0197 -0.0386732 -0.0386728 0.000335678 0.0607189
0.0197 -0.0386732 -0.0386728 0.000335678 0.0607189
0.0197 -0.0386734 -0.0386733 0.000335513 0.0607196
0.0197 -0.0386734 -0.0386733 0.000335513 0.0607196
0.0197 -0.0386737 -0.0386736 0.000335733 0.0607198
0.0197 -0.0386737 -0.0386736 0.000335733 0.0607198
0.0198 -0.038677 -0.0386773 0.000335711 0.0607253
0.0198 -0.038677 -0.0386773 0.000335711 0.0607253
0.0198 -0.0359359 -0.0359574 0.000336378 0.0564392
0.0198 -0.0359359 -0.0359574 0.000336378 0.0564392
0.0198 -0.0365698 -0.0365694 0.000346396 0.0574166
0.0198 -0.0365698 -0.0365694 0.000346396 0.0574166
0.0198 -0.036591 -0.0365911 0.000347018 0.0574504
0.0198 -0.036591 -0.0365911 0.000347018 0.0574504
0.0198 -0.0365956 -0.0365948 0.000346713 0.0574564
0.0198 -0.0365956 -0.0365948 0.000346713 0.0574564
0.0198 -0.0365975 -0.0365972 0.000346853 0.0574597
0.0198 -0.0365975 -0.0365972 0.000346853 0.0574597
0.0198 -0.036597 -0.0365973 0.00034681 0.0574593
0.0198 -0.036597 -0.0365973 0.00034681 0.0574593
0.0198 -0.0365968 -0.0365972 0.000346822 0.057459
0.0198 -0.0365968 -0.0365972 0.000346822 0.057459
0.0199 -0.0365956 -0.0365959 0.000346798 0.0574571
0.0199 -0.0365956 -0.0365959 0.000346798 0.0574571
0.0199 -0.0339774 -0.0340082 0.000344332 0.0533697
0.0199 -0.0339774 -0.0340082 0.000344332 0.0533697
0.0199 -0.0344474 -0.0344453 0.000355557 0.0540827
0.0199 -0.0344474 -0.0344453 0.000355557 0.0540827
0.0199 -0.0344411 -0.0344383 0.00035658 0.0540723
0.0199 -0.0344411 -0.0344383 0.00035658 0.0540723
0.0199 -0.0344394 -0.0344395 0.000356572 0.0540712
0.0199 -0.0344394 -0.0344395 0.000356572 0.0540712
0.0199 -0.0344388 -0.0344394 0.00035681 0.0540705
0.0199 -0.0344388 -0.0344394 0.00035681 0.0540705
0.0199 -0.0344389 -0.0344387 0.000356868 0.05407
0.0199 -0.0344389 -0.0344387 0.000356868 0.05407
0.02 -0.0344371 -0.0344368 0.000356933 0.0540671
0.02 -0.0344371 -0.0344368 0.000356933 0.0540671
0.02 -0.0316454 -0.0316931 0.000354407 0.0497215
0.02 -0.0316454 -0.0316931 0.000354407 0.0497215
0.02 -0.0321893 -0.0322003 0.000364937 0.0505473
0.02 -0.0321893 -0.0322003 0.000364937 0.0505473
0.02 -0.0321907 -0.032197 0.00036571 0.0505452
0.02 -0.0321907 -0.032197 0.00036571 0.0505452
0.02 -0.0321969 -0.0321947 0.000365748 0.0505479
0.02 -0.0321969 -0.0321947 0.000365748 0.0505479
0.02 -0.0321962 -0.0321958 0.000365928 0.0505484
0.02 -0.0321962 -0.0321958 0.000365928 0.0505484
0.02 -0.0321955 -0.0321962 0.00036598 0.0505481
0.02 -0.0321955 -0.0321962 0.00036598 0.0505481
